0.047234747	0.040438182	0.027970707	0.02427899	0.032708687	0.046505051	0.023894949	0.019012121	0.043024242	0.013870101	0.00201899	0.023629091	0.025431717	0.034236364	0.071162828	0.214127879	0.216035152	0.207108687	0.204061818	0.227753939	0.197001414	0.176688081	0.170246465	0.196964444	0.139147273	0.180515758	0.190747475	0.220003838	0.22380202	0.213631111	0.5	0.5	0.5	0.5	0.499928081	0.499856162	0.497698586	0.499712323	0.495397172	0.49996404	0.5	0.5	0.5	0.5	0.5
0.034414949	0.027736162	0.023838384	0.024042828	0.026280808	0.026653939	0.028197778	0.024062424	0.061589091	0.027155556	0.023671111	0.00218	0.017690707	0.015809495	0.056738788	0.22179596	0.223903636	0.215432727	0.212732121	0.233675152	0.206335556	0.187274949	0.181321818	0.205849495	0.15166202	0.190912525	0.200955758	0.227251717	0.230227273	0.222042626	0.5	0.5	0.5	0.5	0.499928081	0.499856162	0.497698586	0.499712323	0.495397172	0.49996404	0.5	0.5	0.5	0.5	0.5
0.045204242	0.038792525	0.02932202	0.016164848	0.023618788	0.024665455	0.021139798	0.025219596	0.05479596	0.031778182	0.026628687	0.018083838	0.002253333	0.019794747	0.065129091	0.208152525	0.208791313	0.201999192	0.199619192	0.218482626	0.194668889	0.175187071	0.169115152	0.192151717	0.142155152	0.177737576	0.187258788	0.212513939	0.214529899	0.206896566	0.5	0.5	0.5	0.5	0.499929697	0.499859394	0.497750303	0.499718788	0.495500606	0.499964848	0.5	0.5	0.5	0.5	0.5
0.028140404	0.024958182	0.025145859	0.031280808	0.03229596	0.021136162	0.038418788	0.032799798	0.07407899	0.034454747	0.034760202	0.015964444	0.019734141	0.002148889	0.04650101	0.229295354	0.230905455	0.222707879	0.220091515	0.240853737	0.214552525	0.193894141	0.187753131	0.213522424	0.159086263	0.197233939	0.208179394	0.233631515	0.235449495	0.227510505	0.5	0.5	0.5	0.5	0.499927273	0.499854545	0.497672727	0.499709091	0.495345455	0.499963636	0.5	0.5	0.5	0.5	0.5
0.022567071	0.032234747	0.049281818	0.070961818	0.074207273	0.046468081	0.078786667	0.06365697	0.113655556	0.06816404	0.070947677	0.056894545	0.063764444	0.046648081	0.003227071	0.250495354	0.251906667	0.244377374	0.242176768	0.258735152	0.238889091	0.219090505	0.214879192	0.237287677	0.19080202	0.222568687	0.232868687	0.251058586	0.253237374	0.246182424	0.5	0.5	0.5	0.5	0.499926465	0.499852929	0.497646869	0.499705859	0.495293737	0.499963232	0.5	0.5	0.5	0.5	0.5
0.235555758	0.226939394	0.215483434	0.206516162	0.216668687	0.237976364	0.191288081	0.208902222	0.194636162	0.229723636	0.213205253	0.220703838	0.207320202	0.228091313	0.249426465	0.002421414	0.033976162	0.032147273	0.034932727	0.07013899	0.050801818	0.090860808	0.116159798	0.020753333	0.162787677	0.086286869	0.046214141	0.042333131	0.042910505	0.041381818	0.5	0.5	0.5	0.5	0.499942626	0.499885253	0.49816404	0.499770505	0.496328081	0.499971313	0.5	0.5	0.5	0.5	0.5
0.236954949	0.229071313	0.217679394	0.207434545	0.217621414	0.239579596	0.191258586	0.210407677	0.196388081	0.232315152	0.214700808	0.222674343	0.207317778	0.229460606	0.250119596	0.0332	0.002571313	0.017212121	0.032394545	0.093834343	0.055786667	0.063437172	0.096366061	0.047873737	0.152360202	0.063105455	0.041702626	0.063726061	0.058774747	0.036226667	0.5	0.5	0.5	0.5	0.499934545	0.499869091	0.497905455	0.499738182	0.495810909	0.499967273	0.5	0.5	0.5	0.5	0.5
0.227751717	0.219554747	0.207585051	0.198718182	0.209469091	0.231352525	0.184131717	0.200425455	0.187194343	0.222467273	0.205455354	0.213180808	0.199967677	0.220549495	0.242810707	0.031379596	0.017647677	0.002454343	0.018400202	0.095966061	0.037698788	0.056240404	0.086265253	0.041867677	0.13977899	0.055097172	0.027894949	0.066462626	0.064467475	0.033153737	0.5	0.5	0.5	0.5	0.499936162	0.499872323	0.497957172	0.499744646	0.495914343	0.499968081	0.5	0.5	0.5	0.5	0.5
0.226450101	0.217942828	0.204841616	0.196494747	0.207210505	0.22992101	0.183247273	0.198799192	0.183644848	0.220227677	0.203562828	0.211779192	0.198895354	0.219566263	0.241765455	0.032724646	0.032067677	0.018061616	0.002813535	0.081259798	0.035488687	0.059214949	0.08628404	0.041348283	0.137733131	0.055262222	0.024042626	0.069116768	0.067334545	0.040550505	0.5	0.5	0.5	0.5	0.499938586	0.499877172	0.498034747	0.499754343	0.496069495	0.499969293	0.5	0.5	0.5	0.5	0.5
0.248236364	0.238540404	0.231538586	0.221788283	0.230728889	0.249374343	0.207227475	0.224816364	0.212422626	0.243581414	0.226747879	0.233153939	0.218861616	0.240735556	0.259330909	0.069145859	0.094752121	0.096673939	0.081922828	0.002695556	0.111512727	0.138096364	0.17037798	0.06810404	0.215133131	0.132315152	0.097488485	0.071002828	0.078930303	0.097140404	0.5	0.5	0.5	0.5	0.499939394	0.499878788	0.498060606	0.499757576	0.496121212	0.499969697	0.5	0.5	0.5	0.5	0.5
0.221305657	0.211531313	0.197811515	0.189591111	0.200041212	0.223969293	0.176367677	0.191178182	0.174552525	0.212550707	0.196190101	0.204908889	0.193585051	0.213378384	0.237887475	0.050826667	0.055893333	0.03780101	0.035319394	0.111049697	0.002407475	0.056527677	0.064424444	0.044159394	0.115964242	0.047493333	0.024770909	0.081800404	0.080325657	0.059915354	0.5	0.5	0.5	0.5	0.499939394	0.499878788	0.498060606	0.499757576	0.496121212	0.499969697	0.5	0.5	0.5	0.5	0.5
0.20550202	0.195298384	0.181619798	0.173199798	0.181513535	0.204572525	0.16186404	0.175163434	0.155467273	0.190302222	0.176171515	0.186144242	0.173959394	0.193638182	0.218915758	0.090355758	0.063049495	0.055654343	0.058624444	0.138045657	0.056175152	0.002430909	0.032106667	0.079254949	0.086634141	0.011953535	0.03895798	0.105598384	0.100982222	0.070013535	0.5	0.5	0.5	0.5	0.499928081	0.499856162	0.497698586	0.499712323	0.495397172	0.49996404	0.5	0.5	0.5	0.5	0.5
0.19971798	0.189190909	0.174374949	0.165686465	0.173822222	0.198347273	0.155087677	0.168160404	0.146166869	0.182881212	0.168893737	0.178905455	0.167367677	0.186337374	0.213563232	0.116014141	0.096633131	0.085988687	0.085982626	0.170349899	0.063561616	0.030425455	0.002375758	0.102617172	0.059762222	0.032008485	0.063231111	0.134253939	0.128965657	0.09949596	0.5	0.5	0.5	0.5	0.499926465	0.499852929	0.497646869	0.499705859	0.495293737	0.499963232	0.5	0.5	0.5	0.5	0.5
0.22414202	0.214040404	0.202150101	0.191552525	0.200339394	0.222920606	0.177850303	0.194639596	0.175194545	0.211326465	0.196546061	0.204888485	0.191845253	0.212746869	0.236875556	0.019931313	0.047963838	0.041946061	0.041125859	0.068085253	0.044581212	0.081629091	0.104483838	0.002508081	0.147042828	0.076910101	0.036662222	0.031379798	0.035461212	0.04558202	0.5	0.5	0.5	0.5	0.499941818	0.499883636	0.498138182	0.499767273	0.496276364	0.499970909	0.5	0.5	0.5	0.5	0.5
0.173981212	0.162870909	0.145465051	0.137080202	0.143777374	0.16965697	0.128249293	0.138762828	0.111550101	0.149020606	0.137999798	0.149864242	0.141151717	0.158083838	0.189981414	0.163165253	0.152383434	0.139837172	0.138067677	0.215279596	0.115211313	0.085191313	0.058326263	0.145443636	0.002401414	0.088047475	0.112470101	0.176134545	0.171902222	0.146808687	0.5	0.5	0.5	0.5	0.499923232	0.499846465	0.497543434	0.499692929	0.495086869	0.499961616	0.5	0.5	0.5	0.5	0.5
0.208548485	0.198099192	0.184212929	0.175619192	0.184820808	0.20855596	0.164660404	0.177854545	0.15850202	0.194592525	0.18002202	0.189464848	0.176845051	0.196953333	0.22236404	0.085782828	0.062976364	0.054927273	0.05482404	0.131991515	0.046874949	0.012113737	0.03396101	0.074175354	0.089022626	0.002187071	0.035376364	0.105247879	0.101351919	0.070721414	0.5	0.5	0.5	0.5	0.499930505	0.49986101	0.497776162	0.49972202	0.495552323	0.499965253	0.5	0.5	0.5	0.5	0.5
0.219147879	0.20903596	0.194585859	0.185556364	0.194751313	0.218922222	0.171711919	0.18832	0.168391717	0.206796364	0.190761212	0.199804444	0.186877576	0.207559596	0.232382626	0.046469091	0.041880202	0.027946869	0.023648485	0.097110303	0.024390505	0.040638384	0.064945455	0.03466404	0.113815152	0.037101414	0.002128485	0.066875556	0.066709091	0.041236364	0.5	0.5	0.5	0.5	0.499938586	0.499877172	0.498034747	0.499754343	0.496069495	0.499969293	0.5	0.5	0.5	0.5	0.5
0.240628283	0.233257172	0.222272121	0.214046667	0.222339394	0.243032929	0.197728687	0.215447273	0.203410505	0.236955758	0.22027697	0.22606404	0.21208	0.233788081	0.250587475	0.04191697	0.064159192	0.066095758	0.069568283	0.071825657	0.082105455	0.106135556	0.134640202	0.031164444	0.176145253	0.105466667	0.067553939	0.00255697	0.019165455	0.042832121	0.5	0.5	0.5	0.5	0.499942626	0.499885253	0.49816404	0.499770505	0.496328081	0.499971313	0.5	0.5	0.5	0.5	0.5
0.242363838	0.235628889	0.223487273	0.214900606	0.223383232	0.24486	0.197932929	0.21782	0.204353737	0.239467071	0.223015152	0.228103636	0.212932525	0.234644242	0.252656364	0.042501414	0.059200202	0.064286667	0.067447071	0.078810505	0.080182222	0.101624646	0.129412121	0.035007071	0.172370505	0.101724242	0.067290505	0.018466061	0.002465657	0.037162828	0.5	0.5	0.5	0.5	0.499942626	0.499885253	0.49816404	0.499770505	0.496328081	0.499971313	0.5	0.5	0.5	0.5	0.5
0.233115758	0.226430303	0.212266869	0.20537899	0.214826061	0.237149495	0.189031313	0.206878384	0.194137576	0.229586061	0.212839596	0.219252323	0.204926465	0.226363434	0.245421818	0.041803434	0.036420606	0.033134949	0.04081798	0.097613737	0.059953131	0.070270909	0.099621414	0.04597798	0.146813333	0.070826869	0.041382424	0.041958384	0.035970505	0.002198788	0.5	0.5	0.5	0.5	0.49993697	0.499873939	0.49798303	0.499747879	0.495966061	0.499968485	0.5	0.5	0.5	0.5	0.5
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.002216768	0.004734343	0.003566061	0.005761616	0.004271717	0.003632525	0.004173535	0.004316162	0.004292121	0.004915152	0.005196162	0.006769293	0.004167879	0.005450909	0.005293535
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.004735758	0.002239798	0.00464	0.008918182	0.007560606	0.006364646	0.006888485	0.00678202	0.007348081	0.008004848	0.008890707	0.010469697	0.007573939	0.00956	0.009271717
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.003712323	0.004675354	0.002324646	0.005586869	0.004849899	0.003207071	0.004131111	0.003983434	0.004672323	0.004588687	0.005059798	0.007020808	0.004261414	0.005846061	0.005689293
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.005911111	0.008824444	0.005546263	0.002312323	0.003214949	0.00413697	0.003703434	0.00356202	0.00351697	0.002777374	0.003186061	0.00307899	0.003395758	0.003446061	0.00380101
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.004395152	0.007186667	0.004092929	0.00328202	0.002117576	0.003220606	0.003297172	0.002824242	0.003157374	0.003133333	0.003198586	0.003875758	0.002704242	0.003230303	0.003126869
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.004195556	0.006103434	0.003486667	0.004218182	0.003553939	0.002343838	0.003591717	0.003106263	0.002813939	0.003472121	0.00386404	0.005475152	0.003349091	0.004447273	0.004520808
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.004282222	0.006470909	0.003877374	0.003489293	0.002893737	0.003230909	0.002417172	0.002904242	0.003354545	0.002788283	0.003789091	0.004583636	0.003183434	0.003586465	0.004074545
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.004536162	0.006837172	0.003885657	0.003527071	0.002606263	0.002810303	0.002943838	0.001970909	0.003051111	0.003173939	0.00299596	0.004323838	0.003105051	0.003435152	0.003066869
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.00492303	0.00766101	0.004361212	0.003652323	0.003081414	0.003054747	0.003712929	0.002804848	0.002027879	0.003348485	0.003224444	0.004700404	0.003496768	0.003690707	0.00337798
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.004864242	0.007438384	0.004253535	0.002666667	0.002724646	0.00316	0.002772323	0.002785051	0.003040808	0.00212	0.002877374	0.003493939	0.002698384	0.003245859	0.003219394
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.005543232	0.008099394	0.004806263	0.003007475	0.002602626	0.003317374	0.003193535	0.003118384	0.002679798	0.002968687	0.001990303	0.00332101	0.002799394	0.002921616	0.002939798
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.006108687	0.009950909	0.006296162	0.003145455	0.003139394	0.004684646	0.004223838	0.003841818	0.003979394	0.003311717	0.003359192	0.002102222	0.003582222	0.002664646	0.003055354
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.004127475	0.007046465	0.004070707	0.003471313	0.002613131	0.003040202	0.003207677	0.002594949	0.003342626	0.003122222	0.003070303	0.003873535	0.002101414	0.003327677	0.003234545
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.005687879	0.009443434	0.005744444	0.002972929	0.002773131	0.004130101	0.003791919	0.003604242	0.00336303	0.003347677	0.003199394	0.002690707	0.002739394	0.002031919	0.002727879
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.005720808	0.008961818	0.005730505	0.003299596	0.00307798	0.00419899	0.003918182	0.003666263	0.003448081	0.003354747	0.003147071	0.00348	0.003361818	0.002856162	0.002196768
